Категория;URL товара;Фото основные;Фото дополнительные;Применение HTML;Номер заказа;Исполнение;Наличие, шт;Цена, руб. с НДС;Мат. основы;Цвет основы;H;Подходящий ключ;A;H1;L;A (при длине корпуса H=17);A (при длине корпуса H=18);A (при длине корпуса H=30);Пов. основы;Материал комп.;Цвет комп.;L1;W;P1;P2;Материал;Форма;SW;A (при длине корпуса H=13,5);D;A (при длине корпуса H=18,5);S макс.;A (при длине корпуса H=32);A (при длине корпуса H=40);A (при длине корпуса H=50);A (при длине корпуса H=36);A (при длине корпуса H=60);H2;Подходит для стенки толщиной;L2;L3;L4;A (при длине корпуса H=13);H3;Описание
Категория;URL товара;Фото основные;Фото дополнительные;Применение HTML;Номер заказа;Исполнение;Наличие, шт;Цена, руб. с НДС;Мат. основы;Цвет основы;H;Подходящий ключ;A;H1;L;A (при длине корпуса H=17);A (при длине корпуса H=18);A (при длине корпуса H=30);Пов. основы;Материал комп.;Цвет комп.;L1;W;P1;P2;Материал;Форма;SW;A (при длине корпуса H=13,5);D;A (при длине корпуса H=18,5);S макс.;A (при длине корпуса H=32);A (при длине корпуса H=40);A (при длине корпуса H=50);A (при длине корпуса H=36);A (при длине корпуса H=60);H2;Подходит для стенки толщиной;L2;L3;L4;A (при длине корпуса H=13);H3;Применение HTML
Категория;URL товара;Фото основные;Фото дополнительные;;Номер заказа;Исполнение;Наличие, шт;Цена, руб. с НДС;Мат. основы;Цвет основы;H;Подходящий ключ;A;H1;L;A (при длине корпуса H=17);A (при длине корпуса H=18);A (при длине корпуса H=30);Пов. основы;Материал комп.;Цвет комп.;L1;W;P1;P2;Материал;Форма;SW;A (при длине корпуса H=13,5);D;A (при длине корпуса H=18,5);S макс.;A (при длине корпуса H=32);A (при длине корпуса H=40);A (при длине корпуса H=50);A (при длине корпуса H=36);A (при длине корпуса H=60);H2;Подходит для стенки толщиной;L2;L3;L4;A (при длине корпуса H=13);H3;
Категория;URL товара;Фото основные;Фото дополнительные;;Номер заказа;Исполнение;Наличие, шт;Цена, руб. с НДС;Мат. основы;Цвет основы;H;Подходящий ключ;A;H1;L;A (при длине корпуса H=17);A (при длине корпуса H=18);A (при длине корпуса H=30);Пов. основы;Материал комп.;Цвет комп.;L1;W;P1;P2;Материал;Форма;SW;A (при длине корпуса H=13,5);D;A (при длине корпуса H=18,5);S макс.;A (при длине корпуса H=32);A (при длине корпуса H=40);A (при длине корпуса H=50);A (при длине корпуса H=36);A (при длине корпуса H=60);H2;Подходит для стенки толщиной;L2;L3;L4;A (при длине корпуса H=13);H3;
A40101.003 Замки поворотные компактные из цинка с ключами;https://alterv.ru/catalog/zamki_povorotnye/a40101_003_zamki_povorotnye_kompaktnye_iz_tsinka/;https://alterv.ru/upload/iblock/9e3/akk4ygzsmjsfjjpcwhiop92xrxhinmdz/a40101_003_zamki_povorotnye.png, https://alterv.ru/upload/iblock/9b2/nwc6u6a2aej5o7zf9gms3ip7y6ztp3e2/a40101_003_zamki_sboku.png;https://alterv.ru/upload/iblock/b46/lshzyb27agrhyc4vaissyb9m5a1pypc1/a40101_003_zamki_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Корпус и пусковой механизм замка из высококачественного цинкового сплава (ZDC).</li>
	<li>Выступ из холоднокатаной листовой стали (SPCC).</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Кулачковые замки.</li>
	<li>Корпус с блестящим хромированием.</li>
	<li>Выступ оцинкованный.</li>
</ul>
 <b>Типы замков (на выбор):<br></b>
<ul>
	<li>С уникальными ключами.</li>
	<li>С мастер-ключами.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Данные замки хорошо подходят для почтовых ящиков (только исполнение с уникальными ключами), для электрических шкафов (щитов), для ящиков со счетчиком.</li>
	<li>Поворотные замки могут устанавливаться справа или слева.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указание по заказу:</span></h2>
<ul>
	<li>В комплекте поставляется замок, выступ и два ключа.</li>
</ul>";A40101.003;С уникальными ключами;Под заказ;255,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a40101003_замки_поворотные_компактные_из_цинка_с_ключами_table_1.png"" style=""width: 400px;""></p><h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Корпус и пусковой механизм замка из высококачественного цинкового сплава (ZDC).</li>
	<li>Выступ из холоднокатаной листовой стали (SPCC).</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Кулачковые замки.</li>
	<li>Корпус с блестящим хромированием.</li>
	<li>Выступ оцинкованный.</li>
</ul>
 <b>Типы замков (на выбор):<br></b>
<ul>
	<li>С уникальными ключами.</li>
	<li>С мастер-ключами.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Данные замки хорошо подходят для почтовых ящиков (только исполнение с уникальными ключами), для электрических шкафов (щитов), для ящиков со счетчиком.</li>
	<li>Поворотные замки могут устанавливаться справа или слева.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указание по заказу:</span></h2>
<ul>
	<li>В комплекте поставляется замок, выступ и два ключа.</li>
</ul>";
A40101.003 Замки поворотные компактные из цинка с ключами;https://alterv.ru/catalog/zamki_povorotnye/a40101_003_zamki_povorotnye_kompaktnye_iz_tsinka/;https://alterv.ru/upload/iblock/9e3/akk4ygzsmjsfjjpcwhiop92xrxhinmdz/a40101_003_zamki_povorotnye.png, https://alterv.ru/upload/iblock/9b2/nwc6u6a2aej5o7zf9gms3ip7y6ztp3e2/a40101_003_zamki_sboku.png;https://alterv.ru/upload/iblock/b46/lshzyb27agrhyc4vaissyb9m5a1pypc1/a40101_003_zamki_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Корпус и пусковой механизм замка из высококачественного цинкового сплава (ZDC).</li>
	<li>Выступ из холоднокатаной листовой стали (SPCC).</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Кулачковые замки.</li>
	<li>Корпус с блестящим хромированием.</li>
	<li>Выступ оцинкованный.</li>
</ul>
 <b>Типы замков (на выбор):<br></b>
<ul>
	<li>С уникальными ключами.</li>
	<li>С мастер-ключами.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
