Категория;URL товара;Фото основные;Фото дополнительные;Номер заказа;Цвет основы;Материал комп.;Поверхность комп.;A;A1;B;D;D1;D2;H;H1;S;FH, кг;F, кг;Наличие, шт;Цена, руб. с НДС;L;Размер;Количество зубьев;H2;H3;H4;SW;T;X;H5;R;Исполнение;B1;D3;A2;Мат. основы;Пов. основы;Ход зажима
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210186X15;Ярко-синий RAL 5017;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1874,51;15;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210186X20;Ярко-синий RAL 5017;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1874,51;20;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210186X25;Ярко-синий RAL 5017;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1874,51;25;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210186X30;Ярко-синий RAL 5017;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1874,51;30;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210186X35;Ярко-синий RAL 5017;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;35;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210186X40;Ярко-синий RAL 5017;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;40;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210186X45;Ярко-синий RAL 5017;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;45;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210186X50;Ярко-синий RAL 5017;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;50;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210186X55;Ярко-синий RAL 5017;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;55;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210186X60;Ярко-синий RAL 5017;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;60;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210187X15;Светло-серый RAL 7035;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1874,51;15;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210187X20;Светло-серый RAL 7035;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1874,51;20;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210187X25;Светло-серый RAL 7035;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1874,51;25;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210187X30;Светло-серый RAL 7035;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1874,51;30;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210187X35;Светло-серый RAL 7035;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;35;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210187X40;Светло-серый RAL 7035;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;40;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210187X45;Светло-серый RAL 7035;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;45;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210187X50;Светло-серый RAL 7035;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;50;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210187X55;Светло-серый RAL 7035;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;55;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210187X60;Светло-серый RAL 7035;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;60;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210188X15;Серый RAL 7040;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1874,51;15;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210188X20;Серый RAL 7040;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1874,51;20;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210188X25;Серый RAL 7040;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1874,51;25;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210188X30;Серый RAL 7040;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1874,51;30;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210188X35;Серый RAL 7040;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;35;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210188X40;Серый RAL 7040;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;40;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210188X45;Серый RAL 7040;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;45;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210188X50;Серый RAL 7040;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;50;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210188X55;Серый RAL 7040;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;55;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9210188X60;Серый RAL 7040;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;60;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.92101X15;Черный RAL 9005;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1874,51;15;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Шелковистая матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.92101X20;Черный RAL 9005;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1874,51;20;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Шелковистая матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.92101X25;Черный RAL 9005;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1874,51;25;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Шелковистая матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.92101X30;Черный RAL 9005;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1874,51;30;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Шелковистая матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.92101X35;Черный RAL 9005;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;35;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Шелковистая матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.92101X40;Черный RAL 9005;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;40;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Шелковистая матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.92101X45;Черный RAL 9005;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;45;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Шелковистая матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.92101X50;Черный RAL 9005;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;50;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Шелковистая матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.92101X55;Черный RAL 9005;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;55;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Шелковистая матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.92101X60;Черный RAL 9005;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;60;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Шелковистая матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.92102X15;Оранжевый чистый RAL 2004;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1874,51;15;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Шелковистая матовая;
