Категория;URL товара;Бренд;Путь;Фото основные;Фото дополнительные;Применение HTML;Номер заказа;D;D1;DK;H1;H2;H3;Нагрузка, кг;Наличие, шт;Цена, руб. с НДС;Форма;Мат. основы;Материал комп.;H;Коэффициент работоспособности (C), Н;Подходящая распорная втулка;DB +0,5;S;Материал;Поверхность;D2;D3;D4;E;K;L;M;F1 макс., кг;F2 макс., кг;B;L1;SW;Допустимая нагрузка, кг;Исполнение;B1;Подходящий сварной шов;S, дюймы;Описание
K0766 Втулки распорные для шаровых роликов;https://alterv.ru/catalog/roliki_sharovye/k0766_vtulki_raspornye_dlya_sharovykh_rolikov/;Kipp;Главная > Каталог > Промышленная фурнитура > Приспособления для транспортировки > Ролики шаровые > K0766 Втулки распорные для шаровых роликов;https://alterv.ru/upload/iblock/8e7/k0766_vtulki_raspornye.jpg;https://alterv.ru/upload/iblock/fcc/Z95164_nn_ru.jpg;"<h2><span style=""font-size: 13pt;"">Материал:</span></h2>
<ul>
	<li>Пружинная полосовая сталь.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>При использовании распорных втулок возможно более широкое поле допуска между соединяемыми деталями.</li>
	<li>Благодаря распорным втулкам, шаровые ролики устанавливаются быстро и без больших затрат.</li>
</ul>
<h2><span style=""font-size: 13pt;"">Хомуты подходят для:</span></h2>
<ul>
	<li><a target=""_blank"" href=""/catalog/roliki_sharovye/k0760_roliki_sharovye_s_flantsem/"">K0760 Шаровых роликов с фланцем.</a></li>
	<li><a target=""_blank"" href=""/catalog/roliki_sharovye/k0761_roliki_sharovye_s_sharikom_iz_plastika_i_flantsem/"">K0761 Шаровых роликов с шариком из пластика и фланцем.</a></li>
</ul>";K0766.024;24;25,7 +0,2;;;;;;18;347,13;;;;7;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0766_vtulki_raspornye_dlya_sharovykh_rolikov_table_1.png"" style=""width: 400px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материал:</span></h2>
<ul>
	<li>Пружинная полосовая сталь.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>При использовании распорных втулок возможно более широкое поле допуска между соединяемыми деталями.</li>
	<li>Благодаря распорным втулкам, шаровые ролики устанавливаются быстро и без больших затрат.</li>
</ul>
<h2><span style=""font-size: 13pt"">Хомуты подходят для:</span></h2>
<ul>
	<li>K0760 Шаровых роликов с фланцем.</li>
	<li>K0761 Шаровых роликов с шариком из пластика и фланцем.</li>
</ul></span>"
K0766 Втулки распорные для шаровых роликов;https://alterv.ru/catalog/roliki_sharovye/k0766_vtulki_raspornye_dlya_sharovykh_rolikov/;Kipp;Главная > Каталог > Промышленная фурнитура > Приспособления для транспортировки > Ролики шаровые > K0766 Втулки распорные для шаровых роликов;https://alterv.ru/upload/iblock/8e7/k0766_vtulki_raspornye.jpg;https://alterv.ru/upload/iblock/fcc/Z95164_nn_ru.jpg;"<h2><span style=""font-size: 13pt;"">Материал:</span></h2>
<ul>
	<li>Пружинная полосовая сталь.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>При использовании распорных втулок возможно более широкое поле допуска между соединяемыми деталями.</li>
	<li>Благодаря распорным втулкам, шаровые ролики устанавливаются быстро и без больших затрат.</li>
</ul>
<h2><span style=""font-size: 13pt;"">Хомуты подходят для:</span></h2>
<ul>
	<li><a target=""_blank"" href=""/catalog/roliki_sharovye/k0760_roliki_sharovye_s_flantsem/"">K0760 Шаровых роликов с фланцем.</a></li>
	<li><a target=""_blank"" href=""/catalog/roliki_sharovye/k0761_roliki_sharovye_s_sharikom_iz_plastika_i_flantsem/"">K0761 Шаровых роликов с шариком из пластика и фланцем.</a></li>
</ul>";K0766.036;36;37,7 +0,2;;;;;;Под заказ;509,13;;;;12;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0766_vtulki_raspornye_dlya_sharovykh_rolikov_table_1.png"" style=""width: 400px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материал:</span></h2>
<ul>
	<li>Пружинная полосовая сталь.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>При использовании распорных втулок возможно более широкое поле допуска между соединяемыми деталями.</li>
	<li>Благодаря распорным втулкам, шаровые ролики устанавливаются быстро и без больших затрат.</li>
</ul>
<h2><span style=""font-size: 13pt"">Хомуты подходят для:</span></h2>
<ul>
	<li>K0760 Шаровых роликов с фланцем.</li>
	<li>K0761 Шаровых роликов с шариком из пластика и фланцем.</li>
</ul></span>"
K0766 Втулки распорные для шаровых роликов;https://alterv.ru/catalog/roliki_sharovye/k0766_vtulki_raspornye_dlya_sharovykh_rolikov/;Kipp;Главная > Каталог > Промышленная фурнитура > Приспособления для транспортировки > Ролики шаровые > K0766 Втулки распорные для шаровых роликов;https://alterv.ru/upload/iblock/8e7/k0766_vtulki_raspornye.jpg;https://alterv.ru/upload/iblock/fcc/Z95164_nn_ru.jpg;"<h2><span style=""font-size: 13pt;"">Материал:</span></h2>
<ul>
	<li>Пружинная полосовая сталь.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>При использовании распорных втулок возможно более широкое поле допуска между соединяемыми деталями.</li>
	<li>Благодаря распорным втулкам, шаровые ролики устанавливаются быстро и без больших затрат.</li>
</ul>
<h2><span style=""font-size: 13pt;"">Хомуты подходят для:</span></h2>
<ul>
	<li><a target=""_blank"" href=""/catalog/roliki_sharovye/k0760_roliki_sharovye_s_flantsem/"">K0760 Шаровых роликов с фланцем.</a></li>
	<li><a target=""_blank"" href=""/catalog/roliki_sharovye/k0761_roliki_sharovye_s_sharikom_iz_plastika_i_flantsem/"">K0761 Шаровых роликов с шариком из пластика и фланцем.</a></li>
</ul>";K0766.045;45;46,7 +0,2;;;;;;Под заказ;592,42;;;;12;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0766_vtulki_raspornye_dlya_sharovykh_rolikov_table_1.png"" style=""width: 400px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материал:</span></h2>
<ul>
	<li>Пружинная полосовая сталь.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>При использовании распорных втулок возможно более широкое поле допуска между соединяемыми деталями.</li>
	<li>Благодаря распорным втулкам, шаровые ролики устанавливаются быстро и без больших затрат.</li>
</ul>
<h2><span style=""font-size: 13pt"">Хомуты подходят для:</span></h2>
<ul>
	<li>K0760 Шаровых роликов с фланцем.</li>
	<li>K0761 Шаровых роликов с шариком из пластика и фланцем.</li>
</ul></span>"
K0766 Втулки распорные для шаровых роликов;https://alterv.ru/catalog/roliki_sharovye/k0766_vtulki_raspornye_dlya_sharovykh_rolikov/;Kipp;Главная > Каталог > Промышленная фурнитура > Приспособления для транспортировки > Ролики шаровые > K0766 Втулки распорные для шаровых роликов;https://alterv.ru/upload/iblock/8e7/k0766_vtulki_raspornye.jpg;https://alterv.ru/upload/iblock/fcc/Z95164_nn_ru.jpg;"<h2><span style=""font-size: 13pt;"">Материал:</span></h2>
<ul>
	<li>Пружинная полосовая сталь.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>При использовании распорных втулок возможно более широкое поле допуска между соединяемыми деталями.</li>
	<li>Благодаря распорным втулкам, шаровые ролики устанавливаются быстро и без больших затрат.</li>
</ul>
<h2><span style=""font-size: 13pt;"">Хомуты подходят для:</span></h2>
<ul>
	<li><a target=""_blank"" href=""/catalog/roliki_sharovye/k0760_roliki_sharovye_s_flantsem/"">K0760 Шаровых роликов с фланцем.</a></li>
	<li><a target=""_blank"" href=""/catalog/roliki_sharovye/k0761_roliki_sharovye_s_sharikom_iz_plastika_i_flantsem/"">K0761 Шаровых роликов с шариком из пластика и фланцем.</a></li>
</ul>";K0766.062;62;64,1 +0,3;;;;;;Под заказ;698,89;;;;15;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0766_vtulki_raspornye_dlya_sharovykh_rolikov_table_1.png"" style=""width: 400px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материал:</span></h2>
<ul>
	<li>Пружинная полосовая сталь.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>При использовании распорных втулок возможно более широкое поле допуска между соединяемыми деталями.</li>
	<li>Благодаря распорным втулкам, шаровые ролики устанавливаются быстро и без больших затрат.</li>
</ul>
<h2><span style=""font-size: 13pt"">Хомуты подходят для:</span></h2>
<ul>
	<li>K0760 Шаровых роликов с фланцем.</li>
	<li>K0761 Шаровых роликов с шариком из пластика и фланцем.</li>
</ul></span>"
K0766 Втулки распорные для шаровых роликов;https://alterv.ru/catalog/roliki_sharovye/k0766_vtulki_raspornye_dlya_sharovykh_rolikov/;Kipp;Главная > Каталог > Промышленная фурнитура > Приспособления для транспортировки > Ролики шаровые > K0766 Втулки распорные для шаровых роликов;https://alterv.ru/upload/iblock/8e7/k0766_vtulki_raspornye.jpg;https://alterv.ru/upload/iblock/fcc/Z95164_nn_ru.jpg;"<h2><span style=""font-size: 13pt;"">Материал:</span></h2>
<ul>
	<li>Пружинная полосовая сталь.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>При использовании распорных втулок возможно более широкое поле допуска между соединяемыми деталями.</li>
	<li>Благодаря распорным втулкам, шаровые ролики устанавливаются быстро и без больших затрат.</li>
</ul>
<h2><span style=""font-size: 13pt;"">Хомуты подходят для:</span></h2>
<ul>
	<li><a target=""_blank"" href=""/catalog/roliki_sharovye/k0760_roliki_sharovye_s_flantsem/"">K0760 Шаровых роликов с фланцем.</a></li>
	<li><a target=""_blank"" href=""/catalog/roliki_sharovye/k0761_roliki_sharovye_s_sharikom_iz_plastika_i_flantsem/"">K0761 Шаровых роликов с шариком из пластика и фланцем.</a></li>
</ul>";K0766.100;100;102,5 +0,35;;;;;;Под заказ;1902,26;;;;19;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0766_vtulki_raspornye_dlya_sharovykh_rolikov_table_1.png"" style=""width: 400px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материал:</span></h2>
<ul>
	<li>Пружинная полосовая сталь.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>При использовании распорных втулок возможно более широкое поле допуска между соединяемыми деталями.</li>
	<li>Благодаря распорным втулкам, шаровые ролики устанавливаются быстро и без больших затрат.</li>
</ul>
<h2><span style=""font-size: 13pt"">Хомуты подходят для:</span></h2>
<ul>
	<li>K0760 Шаровых роликов с фланцем.</li>
	<li>K0761 Шаровых роликов с шариком из пластика и фланцем.</li>
</ul></span>"
K0767 Рым-болты DIN 580;https://alterv.ru/catalog/rym_bolty/k0767_rym_bolty_din_580/;Kipp;Главная > Каталог > Промышленная фурнитура > Приспособления для транспортировки > Такелажные приспособления > Рым-болты > K0767 Рым-болты DIN 580;https://alterv.ru/upload/iblock/023/k0767_rym_bolty.jpg;https://alterv.ru/upload/iblock/3ca/Z07680.jpg;"<h2><span style=""font-size: 13pt;"">Материал (на выбор):</span></h2>
<ul>
	<li>Сталь для цементации 1.1141, или нержавеющая сталь 1.4301 A2, или нержавеющая сталь 1.4401 A4.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Штампованные.</li>
	<li>Сталь (на выбор): без покрытия, или гальванически оцинкованная.</li>
	<li>На рым-болт нанесено клеймо со знаком CE.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Оптимальная грузоподъемность обеспечивается только при ввинчивании рым-болта в основу на всю длину резьбовой части.</li>
	<li>Рым-болты из стали хорошо подходят для грузоподъемных работ, к которым предъявляются повышенные требования в зонах, имеющих значение для безопасности (машиностроение, грузозахватные средства, средства строповки).</li>
	<li>Рым-болты из нержавеющей стали хорошо подходят для несложных грузоподъемных работ, к которым не предъявляются особые требования, например для изготовления заборов, ограждений, а также несложных работ по зажиму.</li>
</ul>";K0767.008;;M8;;;;;;Под заказ;323,97;;;;36;;;;;Сталь 1.1141;Гальванически оцинкованная;20;36;20;6;8;13;10;142,76;96,87;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0767_rym-bolty_din_580_table_1.png"" style=""width: 1063px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материал (на выбор):</span></h2>
<ul>
	<li>Сталь для цементации 1.1141, или нержавеющая сталь 1.4301 A2, или нержавеющая сталь 1.4401 A4.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Штампованные.</li>
	<li>Сталь (на выбор): без покрытия, или гальванически оцинкованная.</li>
	<li>На рым-болт нанесено клеймо со знаком CE.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Оптимальная грузоподъемность обеспечивается только при ввинчивании рым-болта в основу на всю длину резьбовой части.</li>
	<li>Рым-болты из стали хорошо подходят для грузоподъемных работ, к которым предъявляются повышенные требования в зонах, имеющих значение для безопасности (машиностроение, грузозахватные средства, средства строповки).</li>
	<li>Рым-болты из нержавеющей стали хорошо подходят для несложных грузоподъемных работ, к которым не предъявляются особые требования, например для изготовления заборов, ограждений, а также несложных работ по зажиму.</li>
</ul></span>"
K0767 Рым-болты DIN 580;https://alterv.ru/catalog/rym_bolty/k0767_rym_bolty_din_580/;Kipp;Главная > Каталог > Промышленная фурнитура > Приспособления для транспортировки > Такелажные приспособления > Рым-болты > K0767 Рым-болты DIN 580;https://alterv.ru/upload/iblock/023/k0767_rym_bolty.jpg;https://alterv.ru/upload/iblock/3ca/Z07680.jpg;"<h2><span style=""font-size: 13pt;"">Материал (на выбор):</span></h2>
<ul>
	<li>Сталь для цементации 1.1141, или нержавеющая сталь 1.4301 A2, или нержавеющая сталь 1.4401 A4.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Штампованные.</li>
	<li>Сталь (на выбор): без покрытия, или гальванически оцинкованная.</li>
	<li>На рым-болт нанесено клеймо со знаком CE.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Оптимальная грузоподъемность обеспечивается только при ввинчивании рым-болта в основу на всю длину резьбовой части.</li>
	<li>Рым-болты из стали хорошо подходят для грузоподъемных работ, к которым предъявляются повышенные требования в зонах, имеющих значение для безопасности (машиностроение, грузозахватные средства, средства строповки).</li>
	<li>Рым-болты из нержавеющей стали хорошо подходят для несложных грузоподъемных работ, к которым не предъявляются особые требования, например для изготовления заборов, ограждений, а также несложных работ по зажиму.</li>
</ul>";K0767.010;;M10;;;;;;Под заказ;416,56;;;;45;;;;;Сталь 1.1141;Гальванически оцинкованная;25;45;25;8;10;17;12;234,53;173,35;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0767_rym-bolty_din_580_table_1.png"" style=""width: 1063px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материал (на выбор):</span></h2>
<ul>
	<li>Сталь для цементации 1.1141, или нержавеющая сталь 1.4301 A2, или нержавеющая сталь 1.4401 A4.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Штампованные.</li>
	<li>Сталь (на выбор): без покрытия, или гальванически оцинкованная.</li>
	<li>На рым-болт нанесено клеймо со знаком CE.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Оптимальная грузоподъемность обеспечивается только при ввинчивании рым-болта в основу на всю длину резьбовой части.</li>
	<li>Рым-болты из стали хорошо подходят для грузоподъемных работ, к которым предъявляются повышенные требования в зонах, имеющих значение для безопасности (машиностроение, грузозахватные средства, средства строповки).</li>
	<li>Рым-болты из нержавеющей стали хорошо подходят для несложных грузоподъемных работ, к которым не предъявляются особые требования, например для изготовления заборов, ограждений, а также несложных работ по зажиму.</li>
</ul></span>"
K0767 Рым-болты DIN 580;https://alterv.ru/catalog/rym_bolty/k0767_rym_bolty_din_580/;Kipp;Главная > Каталог > Промышленная фурнитура > Приспособления для транспортировки > Такелажные приспособления > Рым-болты > K0767 Рым-болты DIN 580;https://alterv.ru/upload/iblock/023/k0767_rym_bolty.jpg;https://alterv.ru/upload/iblock/3ca/Z07680.jpg;"<h2><span style=""font-size: 13pt;"">Материал (на выбор):</span></h2>
<ul>
	<li>Сталь для цементации 1.1141, или нержавеющая сталь 1.4301 A2, или нержавеющая сталь 1.4401 A4.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Штампованные.</li>
	<li>Сталь (на выбор): без покрытия, или гальванически оцинкованная.</li>
	<li>На рым-болт нанесено клеймо со знаком CE.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Оптимальная грузоподъемность обеспечивается только при ввинчивании рым-болта в основу на всю длину резьбовой части.</li>
	<li>Рым-болты из стали хорошо подходят для грузоподъемных работ, к которым предъявляются повышенные требования в зонах, имеющих значение для безопасности (машиностроение, грузозахватные средства, средства строповки).</li>
	<li>Рым-болты из нержавеющей стали хорошо подходят для несложных грузоподъемных работ, к которым не предъявляются особые требования, например для изготовления заборов, ограждений, а также несложных работ по зажиму.</li>
</ul>";K0767.012;;M12;;;;;;Под заказ;569,3;;;;53;;;;;Сталь 1.1141;Гальванически оцинкованная;30;54;30;10;12;20,5;14;346,7;244,73;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0767_rym-bolty_din_580_table_1.png"" style=""width: 1063px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материал (на выбор):</span></h2>
<ul>
	<li>Сталь для цементации 1.1141, или нержавеющая сталь 1.4301 A2, или нержавеющая сталь 1.4401 A4.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Штампованные.</li>
	<li>Сталь (на выбор): без покрытия, или гальванически оцинкованная.</li>
	<li>На рым-болт нанесено клеймо со знаком CE.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Оптимальная грузоподъемность обеспечивается только при ввинчивании рым-болта в основу на всю длину резьбовой части.</li>
	<li>Рым-болты из стали хорошо подходят для грузоподъемных работ, к которым предъявляются повышенные требования в зонах, имеющих значение для безопасности (машиностроение, грузозахватные средства, средства строповки).</li>
	<li>Рым-болты из нержавеющей стали хорошо подходят для несложных грузоподъемных работ, к которым не предъявляются особые требования, например для изготовления заборов, ограждений, а также несложных работ по зажиму.</li>
</ul></span>"
K0767 Рым-болты DIN 580;https://alterv.ru/catalog/rym_bolty/k0767_rym_bolty_din_580/;Kipp;Главная > Каталог > Промышленная фурнитура > Приспособления для транспортировки > Такелажные приспособления > Рым-болты > K0767 Рым-болты DIN 580;https://alterv.ru/upload/iblock/023/k0767_rym_bolty.jpg;https://alterv.ru/upload/iblock/3ca/Z07680.jpg;"<h2><span style=""font-size: 13pt;"">Материал (на выбор):</span></h2>
<ul>
	<li>Сталь для цементации 1.1141, или нержавеющая сталь 1.4301 A2, или нержавеющая сталь 1.4401 A4.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Штампованные.</li>
	<li>Сталь (на выбор): без покрытия, или гальванически оцинкованная.</li>
	<li>На рым-болт нанесено клеймо со знаком CE.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Оптимальная грузоподъемность обеспечивается только при ввинчивании рым-болта в основу на всю длину резьбовой части.</li>
	<li>Рым-болты из стали хорошо подходят для грузоподъемных работ, к которым предъявляются повышенные требования в зонах, имеющих значение для безопасности (машиностроение, грузозахватные средства, средства строповки).</li>
	<li>Рым-болты из нержавеющей стали хорошо подходят для несложных грузоподъемных работ, к которым не предъявляются особые требования, например для изготовления заборов, ограждений, а также несложных работ по зажиму.</li>
</ul>";K0767.016;;M16;;;;;;Под заказ;842,37;;;;62;;;;;Сталь 1.1141;Гальванически оцинкованная;35;63;35;12;14;27;16;713,8;509,86;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0767_rym-bolty_din_580_table_1.png"" style=""width: 1063px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материал (на выбор):</span></h2>
<ul>
	<li>Сталь для цементации 1.1141, или нержавеющая сталь 1.4301 A2, или нержавеющая сталь 1.4401 A4.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Штампованные.</li>
	<li>Сталь (на выбор): без покрытия, или гальванически оцинкованная.</li>
	<li>На рым-болт нанесено клеймо со знаком CE.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Оптимальная грузоподъемность обеспечивается только при ввинчивании рым-болта в основу на всю длину резьбовой части.</li>
	<li>Рым-болты из стали хорошо подходят для грузоподъемных работ, к которым предъявляются повышенные требования в зонах, имеющих значение для безопасности (машиностроение, грузозахватные средства, средства строповки).</li>
	<li>Рым-болты из нержавеющей стали хорошо подходят для несложных грузоподъемных работ, к которым не предъявляются особые требования, например для изготовления заборов, ограждений, а также несложных работ по зажиму.</li>
</ul></span>"
K0767 Рым-болты DIN 580;https://alterv.ru/catalog/rym_bolty/k0767_rym_bolty_din_580/;Kipp;Главная > Каталог > Промышленная фурнитура > Приспособления для транспортировки > Такелажные приспособления > Рым-болты > K0767 Рым-болты DIN 580;https://alterv.ru/upload/iblock/023/k0767_rym_bolty.jpg;https://alterv.ru/upload/iblock/3ca/Z07680.jpg;"<h2><span style=""font-size: 13pt;"">Материал (на выбор):</span></h2>
<ul>
	<li>Сталь для цементации 1.1141, или нержавеющая сталь 1.4301 A2, или нержавеющая сталь 1.4401 A4.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Штампованные.</li>
	<li>Сталь (на выбор): без покрытия, или гальванически оцинкованная.</li>
	<li>На рым-болт нанесено клеймо со знаком CE.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Оптимальная грузоподъемность обеспечивается только при ввинчивании рым-болта в основу на всю длину резьбовой части.</li>
	<li>Рым-болты из стали хорошо подходят для грузоподъемных работ, к которым предъявляются повышенные требования в зонах, имеющих значение для безопасности (машиностроение, грузозахватные средства, средства строповки).</li>
	<li>Рым-болты из нержавеющей стали хорошо подходят для несложных грузоподъемных работ, к которым не предъявляются особые требования, например для изготовления заборов, ограждений, а также несложных работ по зажиму.</li>
</ul>";K0767.020;;M20;;;;;;Под заказ;1133,95;;;;71;;;;;Сталь 1.1141;Гальванически оцинкованная;40;72;40;14;16;30;19;1223,66;846,36;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0767_rym-bolty_din_580_table_1.png"" style=""width: 1063px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материал (на выбор):</span></h2>
<ul>
	<li>Сталь для цементации 1.1141, или нержавеющая сталь 1.4301 A2, или нержавеющая сталь 1.4401 A4.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Штампованные.</li>
	<li>Сталь (на выбор): без покрытия, или гальванически оцинкованная.</li>
	<li>На рым-болт нанесено клеймо со знаком CE.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Оптимальная грузоподъемность обеспечивается только при ввинчивании рым-болта в основу на всю длину резьбовой части.</li>
	<li>Рым-болты из стали хорошо подходят для грузоподъемных работ, к которым предъявляются повышенные требования в зонах, имеющих значение для безопасности (машиностроение, грузозахватные средства, средства строповки).</li>
	<li>Рым-болты из нержавеющей стали хорошо подходят для несложных грузоподъемных работ, к которым не предъявляются особые требования, например для изготовления заборов, ограждений, а также несложных работ по зажиму.</li>
</ul></span>"
